timestamp,experiment,name,size,amount,warmup,duration,amount_avg,no_warmup_avg
2025-08-17T15:58:13.693714100+00:00,e1,io,100,15,5,"[103851, 134, 101, 96, 95, 96, 95, 96, 97, 100, 104, 93, 92, 103, 94]",7016,97
2025-08-17T15:58:13.700884300+00:00,e1,native opt,100,15,5,"[196, 102, 111, 95, 97, 92, 99, 99, 97, 98, 104, 96, 101, 90, 89]",104,96
2025-08-17T15:58:13.863700900+00:00,e1,wasm (pass all data),100,15,5,"[304, 286, 433, 474, 278, 291, 502, 267, 285, 499, 264, 244, 263, 240, 231]",324,308
2025-08-17T15:58:14.007525400+00:00,e1,wasm opt (pruned data),100,15,5,"[605, 260, 547, 240, 233, 295, 254, 233, 234, 682, 235, 230, 208, 282, 736]",351,338
2025-08-17T15:58:14.146452800+00:00,e1,wasm opt2 (pruned data + filter conditions in wasm),100,15,5,"[246, 270, 281, 916, 298, 270, 244, 270, 305, 383, 293, 255, 257, 250, 336]",324,286
2025-08-17T15:58:14.298257500+00:00,e1,wasm opt3 (structured data + filter conditions in wasm + directly returns a not pruned data),100,15,5,"[336, 258, 297, 306, 296, 312, 273, 244, 247, 298, 524, 242, 263, 294, 267]",297,296
2025-08-17T15:58:14.422961600+00:00,e1,wasm opt4 (structured data + filter conditions in wasm + directly returns a pruned data),100,15,5,"[266, 260, 249, 259, 851, 275, 277, 247, 308, 272, 272, 244, 234, 237, 309]",304,267
2025-08-17T15:58:14.431493200+00:00,e1,io,1000,15,5,"[921, 455, 446, 422, 423, 435, 419, 413, 418, 471, 424, 418, 407, 412, 416]",460,423
2025-08-17T15:58:14.439772200+00:00,e1,native opt,1000,15,5,"[719, 450, 441, 432, 441, 426, 451, 432, 444, 427, 428, 429, 437, 447, 433]",455,435
2025-08-17T15:58:14.573828900+00:00,e1,wasm (pass all data),1000,15,5,"[719, 760, 719, 736, 737, 861, 679, 719, 751, 731, 712, 746, 738, 752, 725]",739,741
2025-08-17T15:58:14.704834100+00:00,e1,wasm opt (pruned data),1000,15,5,"[727, 695, 771, 1422, 799, 747, 708, 747, 774, 1348, 702, 742, 745, 743, 719]",825,797
2025-08-17T15:58:14.836711900+00:00,e1,wasm opt2 (pruned data + filter conditions in wasm),1000,15,5,"[716, 701, 679, 658, 663, 648, 700, 656, 681, 620, 665, 671, 635, 610, 624]",661,651
2025-08-17T15:58:15.416359500+00:00,e1,wasm opt3 (structured data + filter conditions in wasm + directly returns a not pruned data),1000,15,5,"[870, 856, 903, 852, 895, 905, 907, 899, 907, 888, 867, 942, 833, 920, 1141]",905,920
2025-08-17T15:58:15.550578500+00:00,e1,wasm opt4 (structured data + filter conditions in wasm + directly returns a pruned data),1000,15,5,"[871, 918, 885, 914, 854, 863, 853, 916, 875, 1422, 842, 917, 859, 883, 891]",917,932
