timestamp,experiment,name,size,amount,warmup,duration,amount_avg,no_warmup_avg
2025-08-18T20:55:30.084620300+00:00,e2,io,10000,15,5,"[1307951, 1255907, 1263144, 1271271, 1283391, 1245141, 1309923, 1258226, 1321105, 1273925, 1257929, 1253914, 1243597, 1268029, 1252575]",1271068,1268436
2025-08-18T21:17:29.398770300+00:00,e2,wasm opt2 dynamic reload,10000,15,5,"[79668079, 81224013, 81815212, 80461126, 83510604, 84165990, 81532739, 92371841, 93702388, 91539567, 94370187, 93388628, 93565673, 94886005, 93242925]",87962998,91276594
2025-08-18T21:40:57.918063900+00:00,e2,wasm opt3 dynamic reload,10000,15,5,"[93728085, 96106048, 94561362, 96010390, 96137266, 93839605, 97178865, 96030109, 90472082, 93640393, 92636001, 90624495, 93830742, 92767959, 91043830]",93907148,93206408
2025-08-18T22:04:38.309398400+00:00,e2,wasm opt4 dynamic reload,10000,15,5,"[94570253, 93695633, 92117147, 94583718, 94166675, 91482693, 94567419, 94559184, 95936870, 96431050, 95676116, 95470564, 96202357, 95319286, 95661786]",94696050,95130732
2025-08-18T22:04:38.801608500+00:00,e4,io,1,15,5,"[441, 295, 285, 273, 246, 241, 252, 254, 250, 278, 276, 242, 256, 240, 248]",271,253
2025-08-18T22:04:38.959845400+00:00,e4,wasm opt2 dynamic reload,1,15,5,"[17973, 10959, 10739, 9392, 8893, 10077, 8969, 8945, 10088, 9775, 9868, 9972, 10130, 9771, 9677]",10348,9727
2025-08-18T22:04:39.109784500+00:00,e4,wasm opt3 dynamic reload,1,15,5,"[10689, 10328, 10638, 11041, 9598, 9033, 9422, 9464, 9683, 9796, 8782, 8433, 9864, 9896, 9998]",9777,9437
2025-08-18T22:04:39.243006900+00:00,e4,wasm opt4 dynamic reload,1,15,5,"[8907, 9424, 9470, 8281, 9190, 9044, 8804, 8774, 7873, 8857, 8276, 8430, 9516, 8386, 7248]",8698,8520
2025-08-18T22:04:39.258913900+00:00,e4,io,10,15,5,"[995, 850, 839, 822, 813, 832, 809, 863, 891, 883, 863, 1509, 1203, 932, 791]",926,957
2025-08-18T22:04:40.526143400+00:00,e4,wasm opt2 dynamic reload,10,15,5,"[86038, 79056, 83933, 82081, 83457, 81918, 83329, 87568, 84742, 82170, 82692, 80127, 85599, 83943, 97409]",84270,84949
2025-08-18T22:04:41.797581600+00:00,e4,wasm opt3 dynamic reload,10,15,5,"[84028, 83831, 85539, 82963, 84864, 85514, 84704, 85875, 83827, 84854, 86374, 86520, 82084, 84873, 82171]",84534,84679
2025-08-18T22:04:43.077743500+00:00,e4,wasm opt4 dynamic reload,10,15,5,"[88618, 85333, 89966, 83212, 80920, 85018, 81724, 85646, 82892, 86366, 84120, 87257, 87007, 82256, 86450]",85119,84873
2025-08-18T22:04:43.214406600+00:00,e4,io,100,15,5,"[9583, 11051, 8763, 10006, 10729, 8333, 8386, 10152, 8277, 8101, 8212, 8010, 9002, 8041, 7955]",8973,8446
2025-08-18T22:04:55.917325100+00:00,e4,wasm opt2 dynamic reload,100,15,5,"[846478, 844885, 860502, 846338, 844491, 848655, 858232, 832670, 854165, 853792, 848515, 848787, 823011, 855470, 833948]",846662,845724
2025-08-18T22:05:08.632221700+00:00,e4,wasm opt3 dynamic reload,100,15,5,"[856582, 875711, 857896, 867341, 835482, 838129, 839135, 839690, 847706, 841392, 831503, 848451, 841158, 837717, 853616]",847433,841849
2025-08-18T22:05:21.398742600+00:00,e4,wasm opt4 dynamic reload,100,15,5,"[858666, 887203, 833042, 849691, 857599, 845670, 866433, 850749, 856467, 842004, 840484, 847927, 837572, 845707, 844509]",850914,847752
2025-08-18T22:05:22.759204200+00:00,e4,io,1000,15,5,"[94188, 87670, 85943, 85030, 83811, 85518, 90685, 88064, 86790, 89189, 89374, 98458, 121747, 85179, 86180]",90521,92118
