timestamp,experiment,name,size,amount,warmup,duration,amount_avg,no_warmup_avg
2025-08-25T18:14:00.899906500+00:00,e2,io,10000,125,25,"[731678, 657125, 657229, 641045, 642192, 661726, 671034, 641666, 636858, 651100, 647436, 638725, 661998, 643423, 640525, 667943, 654146, 633371, 630767, 671712, 636738, 641036, 656429, 640296, 634976, 639641, 641434, 635192, 646647, 651464, 630385, 634743, 638310, 645912, 636155, 635551, 644777, 627537, 658517, 634467, 633069, 630243, 637438, 643064, 637194, 638710, 642672, 630036, 634210, 628875, 638365, 631734, 634342, 632241, 626388, 638907, 637603, 626142, 642300, 624928, 629773, 628833, 628784, 633175, 623357, 631102, 622004, 637634, 620666, 628173, 646390, 636641, 639457, 621037, 631181, 633482, 625045, 635420, 624646, 619634, 633324, 618412, 635769, 620327, 634084, 621432, 618578, 634965, 620136, 623753, 622006, 632952, 629724, 620991, 628898, 628590, 624835, 625717, 637115, 658698, 624599, 636479, 632142, 622097, 636714, 639272, 620253, 624981, 635478, 626148, 615824, 631130, 629036, 619737, 619984, 647565, 622748, 629615, 625309, 619669, 613805, 616920, 640071, 625110, 641396]",635545,631520
2025-08-25T19:55:23.848150400+00:00,e2,wasm opt2 dynamic reload,10000,125,25,"[46961781, 47931975, 48186609, 48531233, 48477204, 48517636, 48531286, 48588093, 48553042, 48379569, 48541594, 48615369, 48404539, 48440515, 48467006, 48363690, 48531338, 48480994, 48573482, 48551312, 48599140, 48873912, 48633494, 48781664, 48690235, 48781532, 49041370, 48731317, 48956240, 48819167, 48980310, 49034722, 48731417, 48721220, 48585084, 48694629, 48597753, 48651783, 48434514, 48591406, 48336409, 48454801, 48361195, 48359848, 48263230, 48307331, 48354612, 48169533, 48430134, 48274595, 48174762, 48401117, 48346948, 48423004, 48372095, 48339091, 48430961, 48393639, 48405952, 48355043, 48484024, 48381051, 48583263, 48514527, 48448829, 48525478, 48525384, 48281069, 48310292, 48502821, 48470256, 48530404, 48417634, 48644989, 48661817, 48410844, 48390846, 48418954, 50099716, 50732560, 49123501, 49364659, 48775349, 48825434, 50406641, 48784979, 48920547, 48743695, 48812648, 48749786, 48567348, 48685968, 48680292, 48754662, 48691014, 48775451, 48693262, 48673316, 48709473, 48585850, 48733517, 48911956, 48840279, 48785225, 48772668, 48864530, 48804280, 48938141, 48802294, 48836565, 48919846, 49108773, 49035689, 49089740, 49020263, 49064928, 49005282, 48976219, 48949774, 49062447, 48886880, 48891701, 48846871, 48731773, 48960304]",48664096,48718053
2025-08-25T21:38:40.142875300+00:00,e2,wasm opt3 dynamic reload,10000,125,25,"[49230152, 49217812, 49271053, 49034471, 49135885, 49201563, 49357602, 49503262, 49359255, 49336388, 49358651, 49302123, 49173616, 49438734, 49406606, 49467433, 49366809, 49377559, 49385891, 49438370, 49496461, 49326223, 49318514, 49372900, 49408468, 49501358, 49392272, 49431893, 49485692, 49506651, 49500472, 49557538, 49472211, 49578758, 49638651, 49728617, 49822193, 49750455, 49464989, 49541413, 49617775, 49762136, 49575472, 49770162, 49512460, 49699875, 49496022, 49655138, 49598421, 49566744, 49568516, 49654880, 49455645, 49492248, 49461251, 49500030, 49554104, 49413739, 49298481, 49564381, 49522297, 49610925, 49558279, 49515090, 49530566, 49661449, 49695038, 49706441, 49786048, 49637128, 49697433, 49711793, 49871776, 49957467, 49937404, 49704909, 49705727, 49746228, 49528453, 49689702, 49613841, 49679957, 49575238, 49501318, 49500238, 49609179, 49790357, 49734555, 49850207, 49687567, 49752438, 49760674, 49545975, 49613381, 49709880, 49617971, 49586180, 49692383, 49735361, 49641736, 49507182, 49675719, 49556959, 49528485, 49443391, 49624291, 49711093, 49613076, 49557551, 49705209, 49665806, 49739167, 49662818, 49617408, 49632576, 49809915, 49688738, 49630457, 49731553, 49698461, 49695256, 49788764, 49835419, 49807876, 49627975]",49571233,49631183
2025-08-25T23:22:42.749336600+00:00,e2,wasm opt4 dynamic reload,10000,125,25,"[49780496, 49741529, 49447098, 49589948, 49406332, 49531069, 49389974, 49368463, 49328914, 49446689, 49297068, 49328162, 49567422, 49596868, 49514470, 49430242, 49522847, 49666830, 49570210, 49459712, 49610515, 49928444, 49786277, 49982271, 49876129, 49860381, 49968603, 49923526, 49801383, 49853273, 50065178, 49925718, 50059187, 49985592, 49952692, 49901668, 49916401, 50017451, 49993622, 50110720, 50086931, 49914699, 49919595, 50023003, 50033555, 49979158, 50079082, 50078421, 49880058, 50044573, 49904266, 49978524, 50164159, 49923315, 49977959, 50094347, 50079991, 49955174, 50086442, 50132634, 50210769, 50026116, 50105857, 50112370, 49984021, 49940011, 49913283, 50290384, 49964391, 49969357, 50141609, 49835555, 50095937, 50044962, 49955443, 50151525, 50111048, 50114514, 49951535, 50081923, 50276957, 50043788, 50126636, 50062916, 50076256, 49953235, 50028171, 50003143, 49918308, 49699671, 49748876, 49855673, 49887700, 49859898, 50049140, 50144206, 50185273, 50010105, 50116594, 50204803, 50248910, 50208022, 50209131, 50096200, 50414114, 50317877, 50603860, 50259666, 50353741, 50137641, 50158568, 49989052, 50209551, 50147268, 50030929, 50021448, 49953140, 49941518, 49773760, 49937987, 49825227, 49976048, 49851695, 49957418, 49960702]",49941397,50035067
2025-08-25T23:22:43.281629400+00:00,e4,io,1,125,25,"[318, 168, 155, 158, 138, 135, 139, 158, 111, 119, 120, 144, 131, 103, 117, 91, 107, 104, 99, 148, 101, 102, 115, 111, 108, 111, 102, 95, 103, 119, 100, 98, 90, 94, 101, 163, 110, 87, 92, 95, 92, 103, 104, 92, 88, 89, 90, 96, 97, 109, 138, 111, 101, 90, 91, 88, 89, 100, 91, 90, 94, 87, 87, 91, 96, 89, 87, 88, 124, 98, 93, 90, 110, 87, 86, 89, 87, 87, 87, 109, 93, 89, 93, 89, 88, 85, 90, 91, 93, 97, 89, 84, 86, 86, 109, 303, 126, 122, 115, 130, 130, 144, 131, 128, 126, 120, 134, 144, 148, 138, 121, 135, 157, 132, 138, 141, 124, 113, 147, 110, 166, 137, 109, 125, 105]",113,108
2025-08-25T23:22:43.910425800+00:00,e4,wasm opt2 dynamic reload,1,125,25,"[8604, 6373, 5763, 5358, 6359, 6031, 5024, 5400, 5134, 4891, 5402, 5385, 5234, 5258, 4685, 5560, 4885, 5005, 4831, 4792, 4783, 4713, 5460, 4554, 5222, 4934, 5197, 5100, 4968, 5058, 5486, 4643, 5419, 5435, 4945, 4654, 5266, 4894, 4849, 5077, 4934, 4497, 4621, 5477, 5055, 4959, 4887, 4980, 4904, 4829, 4899, 4834, 5175, 5832, 4692, 5127, 4773, 4996, 4787, 4946, 4354, 4228, 4404, 4525, 4556, 4701, 5619, 5139, 4420, 4387, 5857, 4785, 4342, 4158, 4966, 4823, 4563, 4782, 4676, 5435, 4745, 4327, 5388, 4382, 3919, 4173, 4746, 4225, 4254, 4540, 4891, 4351, 4518, 5660, 5944, 4599, 5359, 4470, 4606, 4798, 4777, 4404, 4909, 4569, 4522, 4316, 4688, 4744, 5043, 4497, 4488, 5063, 4908, 3882, 4290, 5259, 4294, 4571, 4443, 4788, 4621, 4850, 4893, 5020, 5500]",4926,4810
2025-08-25T23:22:44.508746300+00:00,e4,wasm opt3 dynamic reload,1,125,25,"[5044, 5107, 5354, 4916, 5484, 4816, 5698, 5059, 4716, 5128, 4101, 4687, 4259, 4812, 4770, 4765, 4171, 4555, 4277, 4610, 4897, 4771, 5275, 4674, 4331, 4676, 5091, 4119, 4573, 4799, 4410, 5685, 4714, 4233, 4884, 4391, 5147, 4306, 4370, 4453, 4595, 4269, 4530, 4552, 4640, 4728, 4646, 4788, 4561, 4028, 4086, 5456, 4860, 4729, 5597, 5120, 4749, 5197, 6179, 4958, 5228, 5172, 4243, 4550, 4831, 4287, 5225, 5017, 5777, 4260, 4463, 4982, 4267, 4875, 4542, 4877, 5238, 4794, 4324, 4323, 4849, 4261, 4576, 4436, 4706, 3992, 4522, 4115, 4686, 4283, 3773, 4215, 3950, 4107, 4562, 4942, 3857, 5022, 4180, 4795, 4384, 3928, 4051, 4085, 5821, 4817, 4102, 4807, 4696, 4778, 4350, 4871, 4550, 4919, 4276, 4564, 4950, 4183, 4727, 4727, 4325, 4384, 5280, 4842, 4721]",4677,4643
2025-08-25T23:22:45.089319100+00:00,e4,wasm opt4 dynamic reload,1,125,25,"[4828, 4573, 4660, 5071, 5345, 4174, 5020, 4247, 4240, 4594, 5105, 4767, 4834, 4226, 4231, 4691, 4248, 4492, 4412, 4452, 4286, 4078, 5065, 4807, 4543, 4198, 3762, 4373, 4515, 4195, 4729, 4187, 4981, 4650, 4812, 4124, 4398, 4262, 4111, 4336, 5377, 4415, 4079, 4126, 4398, 4570, 4735, 4087, 4724, 4875, 4062, 4781, 4554, 4942, 4726, 4304, 4271, 4608, 4356, 4549, 5441, 4645, 4554, 4081, 4044, 4711, 4325, 4690, 4938, 4472, 3877, 4557, 4431, 4056, 5629, 4140, 4126, 4931, 4522, 4152, 4804, 4359, 4646, 4590, 4770, 5136, 4391, 4611, 4183, 4541, 4084, 4363, 3957, 4408, 4537, 6769, 4095, 4071, 4130, 5714, 4998, 4311, 4343, 3645, 4338, 4010, 4212, 4564, 4875, 4020, 4516, 4165, 4435, 4549, 4780, 4284, 4871, 4789, 4907, 5373, 4528, 5148, 4452, 4506, 5397]",4541,4526
2025-08-25T23:22:45.131394700+00:00,e4,io,10,125,25,"[614, 237, 228, 221, 308, 281, 286, 339, 329, 336, 336, 339, 360, 340, 338, 348, 343, 342, 340, 339, 334, 398, 393, 397, 375, 234, 246, 244, 250, 228, 303, 243, 227, 233, 227, 225, 228, 222, 228, 222, 225, 221, 221, 223, 225, 220, 227, 288, 315, 277, 304, 299, 301, 350, 328, 369, 417, 408, 347, 333, 314, 273, 241, 354, 300, 234, 232, 227, 230, 230, 236, 225, 223, 223, 223, 230, 226, 224, 223, 223, 224, 224, 222, 225, 225, 224, 223, 223, 222, 223, 229, 223, 226, 222, 223, 221, 268, 267, 227, 225, 231, 223, 222, 237, 222, 235, 223, 222, 234, 337, 327, 381, 351, 394, 413, 389, 352, 315, 231, 227, 235, 234, 224, 230, 224]",274,258
2025-08-25T23:22:50.643628500+00:00,e4,wasm opt2 dynamic reload,10,125,25,"[47399, 43705, 44528, 41903, 45466, 42276, 43089, 43818, 43656, 42942, 44723, 42995, 43142, 42645, 43004, 42704, 42632, 45156, 42556, 42107, 43840, 44676, 43809, 42785, 42598, 42391, 48617, 47256, 48245, 45152, 42988, 43121, 46909, 46296, 44340, 43307, 43805, 43963, 44111, 43301, 45209, 43698, 42178, 41221, 43343, 42478, 42802, 47870, 42054, 43702, 43271, 44763, 43276, 43863, 44678, 44782, 45254, 44981, 45506, 43517, 43240, 43694, 46009, 43907, 44801, 43452, 42256, 45187, 44750, 43068, 44382, 43794, 43040, 46823, 46484, 43979, 42322, 42933, 43826, 44141, 45906, 43041, 42763, 43915, 42690, 45123, 45206, 42106, 43622, 44753, 42250, 43308, 45774, 44697, 43080, 44240, 46879, 43314, 45188, 44320, 43920, 43764, 44265, 43866, 44760, 42321, 44139, 42283, 43971, 43466, 43586, 43688, 43990, 42759, 43013, 41084, 42257, 42794, 41444, 45189, 44263, 48000, 46415, 43472, 41820]",43961,44070
