timestamp,experiment,name,size,amount,warmup,duration,amount_avg,no_warmup_avg
2025-08-18T16:28:52.608541800+00:00,e2,io,10000,15,5,"[1619723, 1614542, 1591085, 1584884, 1587459, 1589378, 1601704, 1587405, 1588757, 1584338, 1586384, 1589820, 1584049, 1588991, 1581314]",1591988,1588214
2025-08-18T16:58:33.358935100+00:00,e2,wasm opt2 dynamic reload,10000,15,5,"[81473752, 84822419, 97145688, 104204467, 108337930, 112908071, 116641887, 120311160, 127983954, 127444939, 135342185, 137865435, 140523200, 141487833, 144252982]",118716393,130476164
2025-08-18T17:36:25.831970100+00:00,e2,wasm opt3 dynamic reload,10000,15,5,"[145704408, 146233989, 148432980, 147555544, 151628041, 149647859, 149672165, 151118107, 149459133, 154642917, 155065858, 155766721, 156618695, 155493004, 155428690]",151497874,153291314
2025-08-18T18:15:45.484827200+00:00,e2,wasm opt4 dynamic reload,10000,15,5,"[153134159, 159829875, 157263144, 158981353, 157938055, 158685975, 158583388, 156024200, 158371843, 158785084, 158171986, 158687058, 157242936, 153548631, 154400496]",157309878,157250159
2025-08-18T18:15:46.311181500+00:00,e4,io,1,15,5,"[509, 359, 367, 382, 387, 375, 370, 361, 327, 356, 310, 349, 311, 329, 374]",364,346
2025-08-18T18:15:46.484945800+00:00,e4,wasm opt2 dynamic reload,1,15,5,"[18191, 12254, 11379, 10571, 10319, 11223, 11212, 10175, 10751, 10520, 10387, 10831, 10843, 11269, 10732]",11377,10794
2025-08-18T18:15:46.649704300+00:00,e4,wasm opt3 dynamic reload,1,15,5,"[13178, 12001, 10897, 11413, 10629, 12116, 10972, 10009, 10690, 10137, 9835, 9397, 9908, 11279, 9028]",10765,10337
2025-08-18T18:15:46.788102300+00:00,e4,wasm opt4 dynamic reload,1,15,5,"[9691, 9568, 8613, 8462, 9803, 9468, 9954, 8307, 8667, 8136, 9625, 9416, 8741, 8740, 8370]",9037,8942
2025-08-18T18:15:46.811031300+00:00,e4,io,10,15,5,"[1541, 1439, 1309, 1297, 1347, 3024, 1312, 1265, 1267, 1259, 1269, 1317, 1249, 1236, 1233]",1424,1443
2025-08-18T18:15:48.196744400+00:00,e4,wasm opt2 dynamic reload,10,15,5,"[84547, 88942, 87504, 83406, 90617, 88112, 95206, 91763, 91379, 91938, 94457, 93656, 96748, 107044, 97197]",92167,94750
2025-08-18T18:15:49.702819200+00:00,e4,wasm opt3 dynamic reload,10,15,5,"[102013, 102192, 107275, 98797, 96178, 101048, 99001, 98759, 103021, 99292, 99083, 99124, 101832, 99201, 96136]",100196,99649
2025-08-18T18:15:51.198548+00:00,e4,wasm opt4 dynamic reload,10,15,5,"[97849, 99744, 99600, 97709, 96233, 97282, 96816, 101934, 104942, 102283, 100248, 99031, 97760, 103090, 97822]",99489,100120
2025-08-18T18:15:51.415980500+00:00,e4,io,100,15,5,"[15147, 14667, 14445, 19943, 16710, 13589, 14011, 14435, 13401, 14487, 12971, 12620, 12832, 12931, 13059]",14349,13433
2025-08-18T18:16:06.012255100+00:00,e4,wasm opt2 dynamic reload,100,15,5,"[949620, 993265, 964499, 996717, 982070, 974451, 967517, 973483, 954471, 964461, 970653, 975123, 983372, 958509, 984673]",972858,970671
2025-08-18T18:16:20.780493900+00:00,e4,wasm opt3 dynamic reload,100,15,5,"[986870, 1031036, 964458, 991410, 976419, 964630, 975095, 971294, 989853, 968154, 989945, 1012523, 1001305, 975085, 966891]",984331,981477
2025-08-18T18:16:35.400970100+00:00,e4,wasm opt4 dynamic reload,100,15,5,"[988300, 1000782, 967463, 977179, 976069, 950814, 977936, 981081, 968599, 987371, 967568, 968796, 964138, 974369, 966411]",974458,970708
2025-08-18T18:16:37.458521100+00:00,e4,io,1000,15,5,"[135805, 144330, 132760, 131950, 135877, 142465, 142033, 141029, 157383, 135299, 139400, 130355, 128120, 128964, 129193]",136997,137424
2025-08-18T18:19:00.022010100+00:00,e4,wasm opt2 dynamic reload,1000,15,5,"[9604991, 9645554, 9784545, 9757195, 9763065, 9763615, 9768165, 9850803, 9825996, 9394684, 9108716, 9050579, 9078132, 9097891, 9065890]",9503988,9400447
2025-08-18T18:21:23.502115600+00:00,e4,wasm opt3 dynamic reload,1000,15,5,"[8998225, 9032172, 9546073, 9722125, 9694655, 9659752, 9671114, 9575418, 9620144, 9613034, 9694055, 9729890, 9681162, 9635377, 9603277]",9565098,9648322
2025-08-18T18:23:42.967735800+00:00,e4,wasm opt4 dynamic reload,1000,15,5,"[9549665, 9567424, 9613151, 9344671, 8956647, 9002108, 8988909, 9002284, 9041971, 9094362, 9101586, 9500230, 9591896, 9503571, 9603702]",9297478,9243061
2025-08-18T18:24:02.656658600+00:00,e4,io,10000,15,5,"[1345917, 1314230, 1346489, 1284823, 1326806, 1321579, 1301032, 1322986, 1308285, 1347603, 1293035, 1289496, 1305176, 1292726, 1285654]",1312389,1306757
2025-08-18T18:47:19.468279500+00:00,e4,wasm opt2 dynamic reload,10000,15,5,"[95637133, 95422345, 94688425, 94483325, 93127383, 93445825, 92785163, 92543269, 92910269, 92398653, 91986236, 91647207, 91869388, 92183891, 91679589]",93120540,92344949
2025-08-18T19:10:02.612236400+00:00,e4,wasm opt3 dynamic reload,10000,15,5,"[92308103, 92369293, 91539285, 90837815, 90772455, 91053298, 90796246, 91091518, 90546330, 90535030, 90406035, 90188119, 89685345, 90346306, 90665584]",90876050,90531381
2025-08-18T19:32:42.842205500+00:00,e4,wasm opt4 dynamic reload,10000,15,5,"[90848545, 90872170, 90614486, 90746824, 91043488, 91109891, 90878592, 90433498, 90395058, 90605522, 90421062, 90748095, 90883795, 90431547, 90193841]",90681760,90610090
